bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,172,1828,8.6,91.4
1,2000,4000,90,1910,4.5,95.5
2,4000,6000,65,1935,3.25,96.75
3,6000,8000,43,1957,2.15,97.85
4,8000,10000,48,1952,2.4,97.6
5,10000,12000,57,1943,2.85,97.15
6,12000,14000,37,1963,1.8499999999999999,98.15
7,14000,16000,56,1944,2.8000000000000003,97.2
8,16000,18000,48,1952,2.4,97.6
9,18000,20000,92,1908,4.6,95.4
10,20000,22000,105,1895,5.25,94.75
11,22000,24000,75,1925,3.75,96.25
12,24000,26000,60,1940,3.0,97.0
13,26000,28000,487,1513,24.349999999999998,75.65
14,28000,30000,750,1250,37.5,62.5
15,30000,32000,97,1903,4.8500000000000005,95.15
16,32000,34000,57,1943,2.85,97.15
17,34000,36000,57,1943,2.85,97.15
18,36000,38000,404,1596,20.200000000000003,79.8
19,38000,40000,517,1483,25.85,74.15
20,40000,42000,254,1746,12.7,87.3
21,42000,44000,50,1950,2.5,97.5
22,44000,46000,53,1947,2.65,97.35
23,46000,48000,53,1947,2.65,97.35
24,48000,50000,56,1944,2.8000000000000003,97.2
25,50000,52000,56,1944,2.8000000000000003,97.2
26,52000,54000,58,1942,2.9000000000000004,97.1
27,54000,56000,57,1943,2.85,97.15
28,56000,58000,54,1946,2.7,97.3
29,58000,60000,66,1934,3.3000000000000003,96.7
30,60000,62000,58,1942,2.9000000000000004,97.1
31,62000,64000,54,1946,2.7,97.3
32,64000,66000,57,1943,2.85,97.15
33,66000,68000,55,1945,2.75,97.25
34,68000,70000,56,1944,2.8000000000000003,97.2
35,70000,72000,67,1933,3.35,96.65
36,72000,74000,56,1944,2.8000000000000003,97.2
37,74000,76000,56,1944,2.8000000000000003,97.2
38,76000,78000,56,1944,2.8000000000000003,97.2
39,78000,80000,56,1944,2.8000000000000003,97.2
40,80000,82000,57,1943,2.85,97.15
41,82000,84000,62,1938,3.1,96.9
42,84000,86000,56,1944,2.8000000000000003,97.2
43,86000,88000,52,1948,2.6,97.4
44,88000,90000,53,1947,2.65,97.35
45,90000,92000,56,1944,2.8000000000000003,97.2
46,92000,94000,63,1937,3.15,96.85
47,94000,96000,49,1951,2.45,97.55
48,96000,98000,53,1947,2.65,97.35
49,98000,100000,59,1941,2.9499999999999997,97.05
50,100000,102000,52,1948,2.6,97.4
51,102000,104000,56,1944,2.8000000000000003,97.2
52,104000,106000,21,1979,1.05,98.95
53,106000,108000,64,1936,3.2,96.8
54,108000,110000,57,1943,2.85,97.15
55,110000,112000,52,1948,2.6,97.4
56,112000,114000,52,1948,2.6,97.4
57,114000,116000,53,1947,2.65,97.35
58,116000,118000,54,1946,2.7,97.3
59,118000,120000,52,1948,2.6,97.4
60,120000,122000,67,1933,3.35,96.65
61,122000,124000,50,1950,2.5,97.5
62,124000,126000,53,1947,2.65,97.35
63,126000,128000,54,1946,2.7,97.3
64,128000,130000,54,1946,2.7,97.3
65,130000,132000,56,1944,2.8000000000000003,97.2
66,132000,134000,54,1946,2.7,97.3
67,134000,136000,51,1949,2.55,97.45
68,136000,138000,53,1947,2.65,97.35
69,138000,140000,54,1946,2.7,97.3
70,140000,142000,52,1948,2.6,97.4
71,142000,144000,56,1944,2.8000000000000003,97.2
72,144000,146000,40,1960,2.0,98.0
73,146000,148000,56,1944,2.8000000000000003,97.2
74,148000,150000,59,1941,2.9499999999999997,97.05
75,150000,152000,36,1964,1.7999999999999998,98.2
76,152000,154000,69,1931,3.45,96.55
77,154000,156000,46,1954,2.3,97.7
78,156000,158000,55,1945,2.75,97.25
79,158000,160000,58,1942,2.9000000000000004,97.1
80,160000,162000,55,1945,2.75,97.25
81,162000,164000,54,1946,2.7,97.3
82,164000,166000,53,1947,2.65,97.35
83,166000,168000,57,1943,2.85,97.15
84,168000,170000,56,1944,2.8000000000000003,97.2
85,170000,172000,118,1882,5.8999999999999995,94.1
86,172000,174000,57,1943,2.85,97.15
87,174000,176000,102,1898,5.1,94.9
88,176000,178000,54,1946,2.7,97.3
89,178000,180000,56,1944,2.8000000000000003,97.2
90,180000,182000,56,1944,2.8000000000000003,97.2
91,182000,184000,56,1944,2.8000000000000003,97.2
92,184000,186000,53,1947,2.65,97.35
93,186000,188000,56,1944,2.8000000000000003,97.2
94,188000,190000,52,1948,2.6,97.4
95,190000,192000,17,1983,0.8500000000000001,99.15
96,192000,194000,55,1945,2.75,97.25
97,194000,196000,55,1945,2.75,97.25
98,196000,198000,57,1943,2.85,97.15
99,198000,200000,58,1942,2.9000000000000004,97.1
100,200000,202000,51,1949,2.55,97.45
101,202000,204000,54,1946,2.7,97.3
102,204000,206000,54,1946,2.7,97.3
103,206000,208000,74,1926,3.6999999999999997,96.3
104,208000,210000,56,1944,2.8000000000000003,97.2
105,210000,212000,57,1943,2.85,97.15
106,212000,214000,55,1945,2.75,97.25
107,214000,216000,58,1942,2.9000000000000004,97.1
108,216000,218000,61,1939,3.05,96.95
109,218000,220000,107,1893,5.35,94.65
110,220000,222000,56,1944,2.8000000000000003,97.2
111,222000,224000,58,1942,2.9000000000000004,97.1
112,224000,226000,375,1625,18.75,81.25
113,226000,228000,410,1590,20.5,79.5
114,228000,230000,56,1944,2.8000000000000003,97.2
115,230000,232000,843,1157,42.15,57.85
116,232000,234000,202,1798,10.100000000000001,89.9
117,234000,236000,50,1950,2.5,97.5
118,236000,238000,38,1962,1.9,98.1
119,238000,240000,1000,1000,50.0,50.0
120,240000,242000,2000,0,100.0,0.0
121,242000,244000,2000,0,100.0,0.0
122,244000,246000,2000,0,100.0,0.0
123,246000,248000,1327,673,66.35,33.650000000000006
124,248000,250000,56,1944,2.8000000000000003,97.2
125,250000,252000,48,1952,2.4,97.6
126,252000,254000,45,1955,2.25,97.75
127,254000,256000,1759,241,87.94999999999999,12.050000000000011
128,256000,258000,2000,0,100.0,0.0
129,258000,260000,2000,0,100.0,0.0
130,260000,262000,2000,0,100.0,0.0
131,262000,264000,2000,0,100.0,0.0
132,264000,266000,2000,0,100.0,0.0
133,266000,268000,2000,0,100.0,0.0
134,268000,270000,2000,0,100.0,0.0
135,270000,272000,1541,459,77.05,22.950000000000003
136,272000,274000,52,1948,2.6,97.4
137,274000,276000,55,1945,2.75,97.25
138,276000,278000,36,1964,1.7999999999999998,98.2
139,278000,280000,36,1964,1.7999999999999998,98.2
140,280000,282000,38,1962,1.9,98.1
141,282000,284000,1773,227,88.64999999999999,11.350000000000009
142,284000,286000,2000,0,100.0,0.0
143,286000,288000,2000,0,100.0,0.0
144,288000,290000,2000,0,100.0,0.0
145,290000,292000,2000,0,100.0,0.0
146,292000,294000,2000,0,100.0,0.0
147,294000,296000,2000,0,100.0,0.0
148,296000,298000,2000,0,100.0,0.0
149,298000,300000,2000,0,100.0,0.0
150,300000,302000,2000,0,100.0,0.0
151,302000,304000,2000,0,100.0,0.0
152,304000,306000,735,1265,36.75,63.25
153,306000,308000,48,1952,2.4,97.6
154,308000,310000,50,1950,2.5,97.5
155,310000,312000,114,1886,5.7,94.3
156,312000,314000,48,1952,2.4,97.6
157,314000,316000,557,1443,27.85,72.15
158,316000,318000,2000,0,100.0,0.0
159,318000,320000,2000,0,100.0,0.0
160,320000,322000,164,1836,8.200000000000001,91.8
161,322000,324000,50,1950,2.5,97.5
162,324000,326000,384,1616,19.2,80.8
163,326000,328000,2000,0,100.0,0.0
164,328000,330000,2000,0,100.0,0.0
165,330000,332000,2000,0,100.0,0.0
166,332000,334000,1558,442,77.9,22.099999999999994
167,334000,336000,48,1952,2.4,97.6
168,336000,338000,48,1952,2.4,97.6
169,338000,340000,407,1593,20.349999999999998,79.65
170,340000,342000,2000,0,100.0,0.0
171,342000,344000,2000,0,100.0,0.0
172,344000,346000,2000,0,100.0,0.0
173,346000,348000,1636,364,81.8,18.200000000000003
174,348000,350000,46,1954,2.3,97.7
175,350000,352000,48,1952,2.4,97.6
176,352000,354000,258,1742,12.9,87.1
177,354000,356000,2000,0,100.0,0.0
178,356000,358000,1738,262,86.9,13.099999999999994
179,358000,360000,53,1947,2.65,97.35
180,360000,362000,48,1952,2.4,97.6
181,362000,364000,765,1235,38.25,61.75
182,364000,366000,2000,0,100.0,0.0
183,366000,368000,2000,0,100.0,0.0
184,368000,370000,2000,0,100.0,0.0
185,370000,372000,952,1048,47.599999999999994,52.400000000000006
186,372000,374000,46,1954,2.3,97.7
187,374000,376000,46,1954,2.3,97.7
188,376000,378000,1213,787,60.650000000000006,39.349999999999994
189,378000,380000,1197,803,59.85,40.15
190,380000,382000,28,1972,1.4000000000000001,98.6
191,382000,384000,37,1963,1.8499999999999999,98.15
192,384000,385280,30,1250,2.34375,97.65625
