bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,166,1834,8.3,91.7
1,2000,4000,78,1922,3.9,96.1
2,4000,6000,70,1930,3.5000000000000004,96.5
3,6000,8000,38,1962,1.9,98.1
4,8000,10000,65,1935,3.25,96.75
5,10000,12000,55,1945,2.75,97.25
6,12000,14000,43,1957,2.15,97.85
7,14000,16000,43,1957,2.15,97.85
8,16000,18000,1464,536,73.2,26.799999999999997
9,18000,20000,2000,0,100.0,0.0
10,20000,22000,2000,0,100.0,0.0
11,22000,24000,2000,0,100.0,0.0
12,24000,26000,2000,0,100.0,0.0
13,26000,28000,1751,249,87.55,12.450000000000003
14,28000,30000,1130,870,56.49999999999999,43.50000000000001
15,30000,32000,2000,0,100.0,0.0
16,32000,34000,2000,0,100.0,0.0
17,34000,36000,2000,0,100.0,0.0
18,36000,38000,2000,0,100.0,0.0
19,38000,40000,2000,0,100.0,0.0
20,40000,42000,842,1158,42.1,57.9
21,42000,44000,2000,0,100.0,0.0
22,44000,46000,2000,0,100.0,0.0
23,46000,48000,2000,0,100.0,0.0
24,48000,50000,2000,0,100.0,0.0
25,50000,52000,2000,0,100.0,0.0
26,52000,54000,862,1138,43.1,56.9
27,54000,56000,2000,0,100.0,0.0
28,56000,58000,2000,0,100.0,0.0
29,58000,60000,2000,0,100.0,0.0
30,60000,62000,2000,0,100.0,0.0
31,62000,64000,2000,0,100.0,0.0
32,64000,66000,791,1209,39.550000000000004,60.449999999999996
33,66000,68000,2000,0,100.0,0.0
34,68000,70000,2000,0,100.0,0.0
35,70000,72000,2000,0,100.0,0.0
36,72000,74000,2000,0,100.0,0.0
37,74000,76000,2000,0,100.0,0.0
38,76000,78000,1736,264,86.8,13.200000000000003
39,78000,80000,1131,869,56.55,43.45
40,80000,82000,2000,0,100.0,0.0
41,82000,84000,2000,0,100.0,0.0
42,84000,86000,2000,0,100.0,0.0
43,86000,88000,2000,0,100.0,0.0
44,88000,90000,2000,0,100.0,0.0
45,90000,92000,1036,964,51.800000000000004,48.199999999999996
46,92000,94000,1727,273,86.35000000000001,13.649999999999991
47,94000,96000,2000,0,100.0,0.0
48,96000,98000,2000,0,100.0,0.0
49,98000,100000,2000,0,100.0,0.0
50,100000,102000,2000,0,100.0,0.0
51,102000,104000,1609,391,80.45,19.549999999999997
52,104000,106000,1245,755,62.25000000000001,37.74999999999999
53,106000,108000,2000,0,100.0,0.0
54,108000,110000,2000,0,100.0,0.0
55,110000,112000,2000,0,100.0,0.0
56,112000,114000,2000,0,100.0,0.0
57,114000,116000,2000,0,100.0,0.0
58,116000,118000,879,1121,43.95,56.05
59,118000,120000,2000,0,100.0,0.0
60,120000,122000,2000,0,100.0,0.0
61,122000,124000,2000,0,100.0,0.0
62,124000,126000,2000,0,100.0,0.0
63,126000,128000,2000,0,100.0,0.0
64,128000,130000,1070,930,53.5,46.5
65,130000,132000,1663,337,83.15,16.849999999999994
66,132000,134000,2000,0,100.0,0.0
67,134000,136000,2000,0,100.0,0.0
68,136000,138000,2000,0,100.0,0.0
69,138000,140000,2000,0,100.0,0.0
70,140000,142000,1540,460,77.0,23.0
71,142000,144000,1304,696,65.2,34.8
72,144000,146000,2000,0,100.0,0.0
73,146000,148000,2000,0,100.0,0.0
74,148000,150000,2000,0,100.0,0.0
75,150000,152000,2000,0,100.0,0.0
76,152000,154000,1937,63,96.85000000000001,3.1499999999999915
77,154000,156000,880,1120,44.0,56.0
78,156000,158000,2000,0,100.0,0.0
79,158000,160000,2000,0,100.0,0.0
80,160000,162000,2000,0,100.0,0.0
81,162000,164000,2000,0,100.0,0.0
82,164000,166000,2000,0,100.0,0.0
83,166000,168000,792,1208,39.6,60.4
84,168000,170000,2000,0,100.0,0.0
85,170000,172000,2000,0,100.0,0.0
86,172000,174000,2000,0,100.0,0.0
87,174000,176000,2000,0,100.0,0.0
88,176000,178000,2000,0,100.0,0.0
89,178000,180000,854,1146,42.699999999999996,57.300000000000004
90,180000,182000,2000,0,100.0,0.0
91,182000,184000,2000,0,100.0,0.0
92,184000,186000,2000,0,100.0,0.0
93,186000,188000,2000,0,100.0,0.0
94,188000,190000,2000,0,100.0,0.0
95,190000,192000,1019,981,50.949999999999996,49.050000000000004
96,192000,194000,1784,216,89.2,10.799999999999997
97,194000,196000,2000,0,100.0,0.0
98,196000,198000,2000,0,100.0,0.0
99,198000,200000,2000,0,100.0,0.0
100,200000,202000,2000,0,100.0,0.0
101,202000,204000,1392,608,69.6,30.400000000000006
102,204000,206000,1502,498,75.1,24.900000000000006
103,206000,208000,2000,0,100.0,0.0
104,208000,210000,2000,0,100.0,0.0
105,210000,212000,2000,0,100.0,0.0
106,212000,214000,2000,0,100.0,0.0
107,214000,216000,1601,399,80.05,19.950000000000003
108,216000,218000,1328,672,66.4,33.599999999999994
109,218000,220000,2000,0,100.0,0.0
110,220000,222000,2000,0,100.0,0.0
111,222000,224000,2000,0,100.0,0.0
112,224000,226000,2000,0,100.0,0.0
113,226000,228000,1759,241,87.94999999999999,12.050000000000011
114,228000,230000,1130,870,56.49999999999999,43.50000000000001
115,230000,232000,2000,0,100.0,0.0
116,232000,234000,2000,0,100.0,0.0
117,234000,236000,2000,0,100.0,0.0
118,236000,238000,2000,0,100.0,0.0
119,238000,240000,1920,80,96.0,4.0
120,240000,242000,894,1106,44.7,55.3
121,242000,244000,2000,0,100.0,0.0
122,244000,246000,2000,0,100.0,0.0
123,246000,248000,2000,0,100.0,0.0
124,248000,250000,2000,0,100.0,0.0
125,250000,252000,2000,0,100.0,0.0
126,252000,254000,859,1141,42.95,57.05
127,254000,256000,1974,26,98.7,1.2999999999999972
128,256000,258000,2000,0,100.0,0.0
129,258000,260000,2000,0,100.0,0.0
130,260000,262000,2000,0,100.0,0.0
131,262000,264000,2000,0,100.0,0.0
132,264000,266000,1458,542,72.89999999999999,27.10000000000001
133,266000,268000,1399,601,69.95,30.049999999999997
134,268000,270000,2000,0,100.0,0.0
135,270000,272000,2000,0,100.0,0.0
136,272000,274000,2000,0,100.0,0.0
137,274000,276000,2000,0,100.0,0.0
138,276000,278000,1967,33,98.35000000000001,1.6499999999999915
139,278000,280000,837,1163,41.85,58.15
140,280000,282000,2000,0,100.0,0.0
141,282000,284000,2000,0,100.0,0.0
142,284000,286000,2000,0,100.0,0.0
143,286000,288000,2000,0,100.0,0.0
144,288000,290000,2000,0,100.0,0.0
145,290000,292000,864,1136,43.2,56.8
146,292000,294000,2000,0,100.0,0.0
147,294000,296000,2000,0,100.0,0.0
148,296000,298000,2000,0,100.0,0.0
149,298000,300000,2000,0,100.0,0.0
150,300000,302000,2000,0,100.0,0.0
151,302000,304000,1048,952,52.400000000000006,47.599999999999994
152,304000,306000,1774,226,88.7,11.299999999999997
153,306000,308000,2000,0,100.0,0.0
154,308000,310000,2000,0,100.0,0.0
155,310000,312000,2000,0,100.0,0.0
156,312000,314000,2000,0,100.0,0.0
157,314000,316000,1115,885,55.75,44.25
158,316000,318000,1715,285,85.75,14.25
159,318000,320000,2000,0,100.0,0.0
160,320000,322000,2000,0,100.0,0.0
161,322000,324000,2000,0,100.0,0.0
162,324000,326000,2000,0,100.0,0.0
