bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,141,1359,9.4,90.6
1,1500,3000,69,1431,4.6,95.4
2,3000,4500,48,1452,3.2,96.8
3,4500,6000,56,1444,3.733333333333334,96.26666666666667
4,6000,7500,29,1471,1.9333333333333333,98.06666666666666
5,7500,9000,47,1453,3.1333333333333333,96.86666666666666
6,9000,10500,45,1455,3.0,97.0
7,10500,12000,37,1463,2.466666666666667,97.53333333333333
8,12000,13500,31,1469,2.0666666666666664,97.93333333333334
9,13500,15000,32,1468,2.1333333333333333,97.86666666666666
10,15000,16500,89,1411,5.933333333333334,94.06666666666666
11,16500,18000,1398,102,93.2,6.799999999999997
12,18000,19500,1500,0,100.0,0.0
13,19500,21000,1500,0,100.0,0.0
14,21000,22500,1500,0,100.0,0.0
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,784,716,52.26666666666666,47.73333333333334
19,28500,30000,1097,403,73.13333333333333,26.866666666666674
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1022,478,68.13333333333334,31.86666666666666
27,40500,42000,820,680,54.666666666666664,45.333333333333336
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1207,293,80.46666666666667,19.53333333333333
35,52500,54000,655,845,43.666666666666664,56.333333333333336
36,54000,55500,1500,0,100.0,0.0
37,55500,57000,1500,0,100.0,0.0
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1265,235,84.33333333333334,15.666666666666657
43,64500,66000,526,974,35.06666666666667,64.93333333333334
