bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
117,585000,590000,3797,1203,75.94,24.060000000000002
118,590000,595000,5000,0,100.0,0.0
119,595000,600000,3890,1110,77.8,22.200000000000003
120,600000,605000,5000,0,100.0,0.0
121,605000,610000,5000,0,100.0,0.0
122,610000,615000,3776,1224,75.52,24.480000000000004
123,615000,620000,5000,0,100.0,0.0
124,620000,625000,3908,1092,78.16,21.840000000000003
125,625000,630000,5000,0,100.0,0.0
126,630000,635000,5000,0,100.0,0.0
127,635000,640000,3833,1167,76.66,23.340000000000003
128,640000,645000,5000,0,100.0,0.0
129,645000,650000,3856,1144,77.12,22.879999999999995
130,650000,655000,5000,0,100.0,0.0
131,655000,660000,5000,0,100.0,0.0
132,660000,665000,3856,1144,77.12,22.879999999999995
133,665000,670000,5000,0,100.0,0.0
134,670000,675000,3800,1200,76.0,24.0
135,675000,680000,5000,0,100.0,0.0
136,680000,685000,4105,895,82.1,17.900000000000006
137,685000,690000,4746,254,94.92,5.079999999999998
138,690000,695000,5000,0,100.0,0.0
139,695000,700000,3928,1072,78.56,21.439999999999998
140,700000,705000,5000,0,100.0,0.0
141,705000,710000,4382,618,87.64,12.36
142,710000,715000,4234,766,84.68,15.319999999999993
143,715000,720000,5000,0,100.0,0.0
144,720000,725000,3755,1245,75.1,24.900000000000006
145,725000,730000,5000,0,100.0,0.0
146,730000,735000,5000,0,100.0,0.0
147,735000,740000,3873,1127,77.46,22.540000000000006
148,740000,745000,5000,0,100.0,0.0
149,745000,750000,3669,1331,73.38,26.620000000000005
150,750000,755000,5000,0,100.0,0.0
151,755000,760000,5000,0,100.0,0.0
152,760000,765000,3809,1191,76.18,23.819999999999993
153,765000,770000,5000,0,100.0,0.0
154,770000,775000,4697,303,93.94,6.060000000000002
155,775000,780000,4172,828,83.44,16.560000000000002
156,780000,785000,5000,0,100.0,0.0
157,785000,790000,3806,1194,76.12,23.879999999999995
158,790000,795000,5000,0,100.0,0.0
159,795000,800000,4282,718,85.64,14.36
160,800000,805000,4701,299,94.02000000000001,5.97999999999999
161,805000,810000,5000,0,100.0,0.0
162,810000,815000,3882,1118,77.64,22.36
163,815000,820000,5000,0,100.0,0.0
164,820000,825000,3903,1097,78.06,21.939999999999998
165,825000,830000,5000,0,100.0,0.0
166,830000,835000,5000,0,100.0,0.0
167,835000,840000,3781,1219,75.62,24.379999999999995
168,840000,845000,5000,0,100.0,0.0
169,845000,850000,3716,1284,74.32,25.680000000000007
170,850000,855000,5000,0,100.0,0.0
171,855000,860000,5000,0,100.0,0.0
172,860000,865000,3837,1163,76.74,23.260000000000005
173,865000,870000,5000,0,100.0,0.0
174,870000,875000,5000,0,100.0,0.0
175,875000,880000,3859,1141,77.18,22.819999999999993
176,880000,885000,5000,0,100.0,0.0
177,885000,890000,4897,103,97.94,2.0600000000000023
178,890000,895000,3913,1087,78.25999999999999,21.74000000000001
179,895000,900000,5000,0,100.0,0.0
180,900000,905000,3892,1108,77.84,22.159999999999997
181,905000,910000,5000,0,100.0,0.0
182,910000,915000,4979,21,99.58,0.4200000000000017
183,915000,920000,3748,1252,74.96000000000001,25.039999999999992
184,920000,925000,5000,0,100.0,0.0
185,925000,930000,3828,1172,76.55999999999999,23.440000000000012
186,930000,935000,5000,0,100.0,0.0
187,935000,940000,5000,0,100.0,0.0
188,940000,945000,3894,1106,77.88000000000001,22.11999999999999
189,945000,950000,5000,0,100.0,0.0
190,950000,955000,5000,0,100.0,0.0
191,955000,960000,5000,0,100.0,0.0
192,960000,965000,5000,0,100.0,0.0
193,965000,970000,5000,0,100.0,0.0
194,970000,975000,5000,0,100.0,0.0
195,975000,980000,5000,0,100.0,0.0
196,980000,985000,5000,0,100.0,0.0
197,985000,990000,5000,0,100.0,0.0
198,990000,995000,5000,0,100.0,0.0
199,995000,1000000,5000,0,100.0,0.0
200,1000000,1005000,5000,0,100.0,0.0
201,1005000,1010000,3896,1104,77.92,22.08
202,1010000,1015000,5000,0,100.0,0.0
203,1015000,1020000,5000,0,100.0,0.0
204,1020000,1025000,3754,1246,75.08,24.92
205,1025000,1030000,5000,0,100.0,0.0
206,1030000,1035000,3893,1107,77.86,22.14
207,1035000,1040000,5000,0,100.0,0.0
208,1040000,1045000,5000,0,100.0,0.0
209,1045000,1050000,3812,1188,76.24,23.760000000000005
210,1050000,1055000,5000,0,100.0,0.0
211,1055000,1060000,4004,996,80.08,19.92
212,1060000,1065000,4782,218,95.64,4.359999999999999
213,1065000,1070000,5000,0,100.0,0.0
214,1070000,1075000,3883,1117,77.66,22.340000000000003
215,1075000,1080000,5000,0,100.0,0.0
216,1080000,1085000,3825,1175,76.5,23.5
217,1085000,1090000,5000,0,100.0,0.0
218,1090000,1095000,5000,0,100.0,0.0
219,1095000,1100000,3883,1117,77.66,22.340000000000003
220,1100000,1105000,5000,0,100.0,0.0
221,1105000,1110000,3870,1130,77.4,22.599999999999994
222,1110000,1115000,5000,0,100.0,0.0
223,1115000,1120000,5000,0,100.0,0.0
224,1120000,1125000,3819,1181,76.38000000000001,23.61999999999999
225,1125000,1130000,5000,0,100.0,0.0
226,1130000,1135000,3810,1190,76.2,23.799999999999997
227,1135000,1140000,5000,0,100.0,0.0
228,1140000,1145000,5000,0,100.0,0.0
229,1145000,1150000,3682,1318,73.64,26.36
230,1150000,1155000,5000,0,100.0,0.0
231,1155000,1160000,3751,1249,75.02,24.980000000000004
232,1160000,1165000,5000,0,100.0,0.0
233,1165000,1170000,5000,0,100.0,0.0
234,1170000,1175000,3897,1103,77.94,22.060000000000002
235,1175000,1180000,5000,0,100.0,0.0
236,1180000,1185000,3845,1155,76.9,23.099999999999994
237,1185000,1190000,5000,0,100.0,0.0
238,1190000,1195000,5000,0,100.0,0.0
239,1195000,1200000,3860,1140,77.2,22.799999999999997
240,1200000,1205000,5000,0,100.0,0.0
241,1205000,1210000,5000,0,100.0,0.0
242,1210000,1215000,2845,2155,56.89999999999999,43.10000000000001
243,1215000,1220000,5000,0,100.0,0.0
244,1220000,1225000,4696,304,93.92,6.079999999999998
245,1225000,1230000,4189,811,83.78,16.22
246,1230000,1235000,5000,0,100.0,0.0
247,1235000,1240000,3869,1131,77.38000000000001,22.61999999999999
248,1240000,1245000,5000,0,100.0,0.0
249,1245000,1250000,4614,386,92.28,7.719999999999999
250,1250000,1255000,4101,899,82.02000000000001,17.97999999999999
251,1255000,1260000,5000,0,100.0,0.0
252,1260000,1265000,3781,1219,75.62,24.379999999999995
253,1265000,1270000,5000,0,100.0,0.0
254,1270000,1275000,5000,0,100.0,0.0
255,1275000,1280000,3802,1198,76.03999999999999,23.960000000000008
256,1280000,1285000,5000,0,100.0,0.0
257,1285000,1290000,4967,33,99.33999999999999,0.6600000000000108
258,1290000,1295000,3844,1156,76.88000000000001,23.11999999999999
259,1295000,1300000,5000,0,100.0,0.0
260,1300000,1305000,3878,1122,77.56,22.439999999999998
261,1305000,1310000,5000,0,100.0,0.0
262,1310000,1315000,4500,500,90.0,10.0
263,1315000,1320000,4388,612,87.76,12.239999999999995
264,1320000,1325000,5000,0,100.0,0.0
265,1325000,1330000,3907,1093,78.14,21.86
266,1330000,1335000,5000,0,100.0,0.0
267,1335000,1340000,3746,1254,74.92,25.08
268,1340000,1345000,4176,824,83.52000000000001,16.47999999999999
269,1345000,1350000,5000,0,100.0,0.0
270,1350000,1355000,3841,1159,76.82,23.180000000000007
271,1355000,1360000,5000,0,100.0,0.0
272,1360000,1365000,4044,956,80.88,19.120000000000005
273,1365000,1370000,4794,206,95.88,4.1200000000000045
274,1370000,1375000,5000,0,100.0,0.0
275,1375000,1380000,3760,1240,75.2,24.799999999999997
276,1380000,1385000,5000,0,100.0,0.0
277,1385000,1390000,3939,1061,78.78,21.22
278,1390000,1395000,4961,39,99.22,0.7800000000000011
279,1395000,1400000,5000,0,100.0,0.0
280,1400000,1405000,3795,1205,75.9,24.099999999999994
281,1405000,1410000,5000,0,100.0,0.0
282,1410000,1415000,3888,1112,77.75999999999999,22.24000000000001
283,1415000,1420000,4833,167,96.66,3.3400000000000034
284,1420000,1425000,5000,0,100.0,0.0
285,1425000,1430000,3733,1267,74.66000000000001,25.33999999999999
286,1430000,1435000,5000,0,100.0,0.0
287,1435000,1440000,3966,1034,79.32000000000001,20.679999999999993
288,1440000,1445000,4724,276,94.48,5.519999999999996
289,1445000,1450000,5000,0,100.0,0.0
290,1450000,1455000,3871,1129,77.42,22.58
291,1455000,1460000,5000,0,100.0,0.0
292,1460000,1465000,4086,914,81.72,18.28
293,1465000,1470000,4671,329,93.42,6.579999999999998
294,1470000,1475000,5000,0,100.0,0.0
295,1475000,1480000,3895,1105,77.9,22.099999999999994
296,1480000,1485000,5000,0,100.0,0.0
297,1485000,1490000,3826,1174,76.52,23.480000000000004
298,1490000,1495000,5000,0,100.0,0.0
299,1495000,1500000,5000,0,100.0,0.0
300,1500000,1505000,1080,3920,21.6,78.4
301,1505000,1510000,5000,0,100.0,0.0
302,1510000,1515000,5000,0,100.0,0.0
303,1515000,1520000,3986,1014,79.72,20.28
304,1520000,1525000,4730,270,94.6,5.400000000000006
305,1525000,1530000,5000,0,100.0,0.0
306,1530000,1535000,3884,1116,77.68,22.319999999999993
307,1535000,1540000,5000,0,100.0,0.0
308,1540000,1545000,3847,1153,76.94,23.060000000000002
309,1545000,1550000,5000,0,100.0,0.0
310,1550000,1555000,5000,0,100.0,0.0
311,1555000,1560000,3882,1118,77.64,22.36
312,1560000,1565000,5000,0,100.0,0.0
313,1565000,1570000,3882,1118,77.64,22.36
314,1570000,1575000,5000,0,100.0,0.0
315,1575000,1580000,4562,438,91.24,8.760000000000005
316,1580000,1585000,4320,680,86.4,13.599999999999994
317,1585000,1590000,5000,0,100.0,0.0
318,1590000,1595000,3921,1079,78.42,21.58
319,1595000,1600000,5000,0,100.0,0.0
320,1600000,1605000,3833,1167,76.66,23.340000000000003
321,1605000,1610000,5000,0,100.0,0.0
322,1610000,1615000,5000,0,100.0,0.0
323,1615000,1620000,3887,1113,77.74,22.260000000000005
324,1620000,1625000,5000,0,100.0,0.0
325,1625000,1630000,3879,1121,77.58,22.42
326,1630000,1635000,5000,0,100.0,0.0
327,1635000,1640000,5000,0,100.0,0.0
328,1640000,1645000,3745,1255,74.9,25.099999999999994
329,1645000,1650000,5000,0,100.0,0.0
330,1650000,1655000,3737,1263,74.74,25.260000000000005
331,1655000,1660000,5000,0,100.0,0.0
332,1660000,1665000,4349,651,86.98,13.019999999999996
333,1665000,1670000,4519,481,90.38000000000001,9.61999999999999
334,1670000,1675000,5000,0,100.0,0.0
335,1675000,1680000,3855,1145,77.10000000000001,22.89999999999999
336,1680000,1685000,5000,0,100.0,0.0
337,1685000,1690000,3904,1096,78.08,21.92
338,1690000,1695000,5000,0,100.0,0.0
339,1695000,1700000,5000,0,100.0,0.0
340,1700000,1705000,3761,1239,75.22,24.78
341,1705000,1710000,5000,0,100.0,0.0
342,1710000,1715000,3802,1198,76.03999999999999,23.960000000000008
343,1715000,1720000,5000,0,100.0,0.0
344,1720000,1725000,5000,0,100.0,0.0
345,1725000,1730000,3710,1290,74.2,25.799999999999997
346,1730000,1735000,5000,0,100.0,0.0
347,1735000,1740000,3876,1124,77.52,22.480000000000004
348,1740000,1745000,5000,0,100.0,0.0
349,1745000,1750000,5000,0,100.0,0.0
350,1750000,1755000,3891,1109,77.82,22.180000000000007
351,1755000,1760000,5000,0,100.0,0.0
352,1760000,1765000,3887,1113,77.74,22.260000000000005
353,1765000,1770000,5000,0,100.0,0.0
354,1770000,1775000,4452,548,89.03999999999999,10.960000000000008
355,1775000,1780000,4388,612,87.76,12.239999999999995
356,1780000,1785000,5000,0,100.0,0.0
357,1785000,1790000,3878,1122,77.56,22.439999999999998
358,1790000,1795000,5000,0,100.0,0.0
359,1795000,1800000,3877,1123,77.53999999999999,22.460000000000008
360,1800000,1805000,5000,0,100.0,0.0
361,1805000,1810000,5000,0,100.0,0.0
362,1810000,1815000,3872,1128,77.44,22.560000000000002
363,1815000,1820000,5000,0,100.0,0.0
364,1820000,1825000,3676,1324,73.52,26.480000000000004
365,1825000,1830000,5000,0,100.0,0.0
366,1830000,1835000,5000,0,100.0,0.0
367,1835000,1840000,3869,1131,77.38000000000001,22.61999999999999
368,1840000,1845000,5000,0,100.0,0.0
369,1845000,1850000,2543,2457,50.86000000000001,49.13999999999999
370,1850000,1855000,4979,21,99.58,0.4200000000000017
371,1855000,1860000,5000,0,100.0,0.0
372,1860000,1865000,3875,1125,77.5,22.5
373,1865000,1870000,5000,0,100.0,0.0
374,1870000,1875000,3881,1119,77.62,22.379999999999995
375,1875000,1880000,5000,0,100.0,0.0
376,1880000,1885000,5000,0,100.0,0.0
377,1885000,1890000,3701,1299,74.02,25.980000000000004
378,1890000,1895000,5000,0,100.0,0.0
379,1895000,1900000,3737,1263,74.74,25.260000000000005
380,1900000,1905000,5000,0,100.0,0.0
381,1905000,1910000,5000,0,100.0,0.0
382,1910000,1915000,3897,1103,77.94,22.060000000000002
383,1915000,1920000,5000,0,100.0,0.0
384,1920000,1925000,3816,1184,76.32,23.680000000000007
385,1925000,1930000,5000,0,100.0,0.0
386,1930000,1935000,5000,0,100.0,0.0
387,1935000,1940000,3895,1105,77.9,22.099999999999994
388,1940000,1945000,5000,0,100.0,0.0
389,1945000,1950000,2558,2442,51.160000000000004,48.839999999999996
390,1950000,1955000,0,5000,0.0,100.0
391,1955000,1960000,0,5000,0.0,100.0
392,1960000,1965000,0,5000,0.0,100.0
393,1965000,1970000,0,5000,0.0,100.0
394,1970000,1975000,0,5000,0.0,100.0
395,1975000,1980000,0,5000,0.0,100.0
396,1980000,1985000,0,5000,0.0,100.0
397,1985000,1990000,0,5000,0.0,100.0
398,1990000,1995000,0,5000,0.0,100.0
399,1995000,2000000,0,5000,0.0,100.0
400,2000000,2005000,4198,802,83.96000000000001,16.039999999999992
401,2005000,2010000,5000,0,100.0,0.0
402,2010000,2015000,3756,1244,75.12,24.879999999999995
403,2015000,2020000,5000,0,100.0,0.0
404,2020000,2025000,4560,440,91.2,8.799999999999997
405,2025000,2030000,4268,732,85.36,14.64
406,2030000,2035000,5000,0,100.0,0.0
407,2035000,2040000,3692,1308,73.83999999999999,26.16000000000001
408,2040000,2045000,5000,0,100.0,0.0
409,2045000,2050000,5000,0,100.0,0.0
410,2050000,2055000,3518,1482,70.36,29.64
411,2055000,2060000,5000,0,100.0,0.0
412,2060000,2065000,3764,1236,75.28,24.72
413,2065000,2070000,5000,0,100.0,0.0
414,2070000,2075000,5000,0,100.0,0.0
415,2075000,2080000,3851,1149,77.02,22.980000000000004
416,2080000,2085000,5000,0,100.0,0.0
417,2085000,2090000,4303,697,86.06,13.939999999999998
418,2090000,2095000,4548,452,90.96,9.040000000000006
419,2095000,2100000,5000,0,100.0,0.0
420,2100000,2105000,3858,1142,77.16,22.840000000000003
421,2105000,2110000,5000,0,100.0,0.0
422,2110000,2115000,3855,1145,77.10000000000001,22.89999999999999
423,2115000,2120000,5000,0,100.0,0.0
424,2120000,2125000,5000,0,100.0,0.0
425,2125000,2130000,3876,1124,77.52,22.480000000000004
426,2130000,2135000,5000,0,100.0,0.0
427,2135000,2140000,3769,1231,75.38,24.620000000000005
428,2140000,2145000,5000,0,100.0,0.0
429,2145000,2150000,5000,0,100.0,0.0
430,2150000,2155000,3799,1201,75.98,24.019999999999996
431,2155000,2160000,5000,0,100.0,0.0
432,2160000,2165000,3834,1166,76.68,23.319999999999993
433,2165000,2170000,5000,0,100.0,0.0
434,2170000,2175000,4500,500,90.0,10.0
435,2175000,2180000,4449,551,88.98,11.019999999999996
436,2180000,2185000,5000,0,100.0,0.0
437,2185000,2190000,3906,1094,78.12,21.879999999999995
438,2190000,2195000,5000,0,100.0,0.0
439,2195000,2200000,3876,1124,77.52,22.480000000000004
440,2200000,2205000,5000,0,100.0,0.0
441,2205000,2210000,5000,0,100.0,0.0
442,2210000,2215000,3888,1112,77.75999999999999,22.24000000000001
443,2215000,2220000,5000,0,100.0,0.0
444,2220000,2225000,3888,1112,77.75999999999999,22.24000000000001
445,2225000,2230000,5000,0,100.0,0.0
446,2230000,2235000,4407,593,88.14,11.86
447,2235000,2240000,4491,509,89.82,10.180000000000007
448,2240000,2245000,5000,0,100.0,0.0
449,2245000,2250000,2868,2132,57.36,42.64
450,2250000,2255000,5000,0,100.0,0.0
451,2255000,2260000,5000,0,100.0,0.0
452,2260000,2265000,3754,1246,75.08,24.92
453,2265000,2270000,5000,0,100.0,0.0
454,2270000,2275000,3879,1121,77.58,22.42
455,2275000,2280000,5000,0,100.0,0.0
456,2280000,2285000,5000,0,100.0,0.0
457,2285000,2290000,3556,1444,71.12,28.879999999999995
458,2290000,2295000,5000,0,100.0,0.0
459,2295000,2300000,4469,531,89.38000000000001,10.61999999999999
460,2300000,2305000,4369,631,87.38,12.620000000000005
461,2305000,2310000,5000,0,100.0,0.0
462,2310000,2315000,3894,1106,77.88000000000001,22.11999999999999
463,2315000,2320000,5000,0,100.0,0.0
464,2320000,2325000,3880,1120,77.60000000000001,22.39999999999999
465,2325000,2330000,4997,3,99.94,0.060000000000002274
466,2330000,2335000,5000,0,100.0,0.0
467,2335000,2340000,3720,1280,74.4,25.599999999999994
468,2340000,2345000,5000,0,100.0,0.0
469,2345000,2350000,3832,1168,76.64,23.36
470,2350000,2355000,5000,0,100.0,0.0
471,2355000,2360000,5000,0,100.0,0.0
472,2360000,2365000,3605,1395,72.1,27.900000000000006
473,2365000,2370000,5000,0,100.0,0.0
474,2370000,2375000,3872,1128,77.44,22.560000000000002
475,2375000,2380000,5000,0,100.0,0.0
476,2380000,2385000,5000,0,100.0,0.0
477,2385000,2390000,3833,1167,76.66,23.340000000000003
478,2390000,2395000,5000,0,100.0,0.0
479,2395000,2400000,3761,1239,75.22,24.78
480,2400000,2405000,5000,0,100.0,0.0
481,2405000,2410000,4905,95,98.1,1.9000000000000057
482,2410000,2415000,4007,993,80.14,19.86
483,2415000,2420000,5000,0,100.0,0.0
484,2420000,2425000,3913,1087,78.25999999999999,21.74000000000001
485,2425000,2430000,5000,0,100.0,0.0
486,2430000,2435000,3954,1046,79.08,20.92
487,2435000,2440000,4697,303,93.94,6.060000000000002
488,2440000,2445000,5000,0,100.0,0.0
489,2445000,2450000,3897,1103,77.94,22.060000000000002
490,2450000,2455000,5000,0,100.0,0.0
491,2455000,2460000,3972,1028,79.44,20.560000000000002
492,2460000,2465000,4819,181,96.38,3.6200000000000045
493,2465000,2470000,5000,0,100.0,0.0
494,2470000,2475000,3861,1139,77.22,22.78
495,2475000,2480000,5000,0,100.0,0.0
496,2480000,2485000,4036,964,80.72,19.28
497,2485000,2490000,4763,237,95.26,4.739999999999995
498,2490000,2495000,5000,0,100.0,0.0
499,2495000,2500000,3598,1402,71.96000000000001,28.039999999999992
500,2500000,2505000,5000,0,100.0,0.0
501,2505000,2510000,4540,460,90.8,9.200000000000003
502,2510000,2515000,4309,691,86.18,13.819999999999993
503,2515000,2520000,5000,0,100.0,0.0
504,2520000,2525000,3883,1117,77.66,22.340000000000003
505,2525000,2530000,5000,0,100.0,0.0
506,2530000,2535000,3879,1121,77.58,22.42
507,2535000,2540000,5000,0,100.0,0.0
508,2540000,2545000,5000,0,100.0,0.0
509,2545000,2550000,3893,1107,77.86,22.14
510,2550000,2555000,5000,0,100.0,0.0
511,2555000,2560000,3890,1110,77.8,22.200000000000003
512,2560000,2565000,5000,0,100.0,0.0
513,2565000,2570000,5000,0,100.0,0.0
514,2570000,2575000,3744,1256,74.88,25.120000000000005
515,2575000,2580000,5000,0,100.0,0.0
516,2580000,2585000,3857,1143,77.14,22.86
517,2585000,2590000,5000,0,100.0,0.0
518,2590000,2595000,4800,200,96.0,4.0
519,2595000,2600000,4072,928,81.44,18.560000000000002
520,2600000,2605000,5000,0,100.0,0.0
521,2605000,2610000,3871,1129,77.42,22.58
522,2610000,2615000,5000,0,100.0,0.0
523,2615000,2620000,4091,909,81.82000000000001,18.179999999999993
524,2620000,2625000,4716,284,94.32000000000001,5.679999999999993
525,2625000,2630000,5000,0,100.0,0.0
526,2630000,2631425,940,485,65.96491228070175,34.03508771929825
