bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,408,4592,8.16,91.84
1,5000,10000,206,4794,4.12,95.88
2,10000,15000,168,4832,3.36,96.64
3,15000,20000,118,4882,2.36,97.64
4,20000,25000,127,4873,2.54,97.46
5,25000,30000,86,4914,1.72,98.28
6,30000,35000,114,4886,2.2800000000000002,97.72
7,35000,40000,101,4899,2.02,97.98
8,40000,45000,123,4877,2.46,97.54
9,45000,50000,136,4864,2.7199999999999998,97.28
10,50000,55000,184,4816,3.6799999999999997,96.32
11,55000,60000,112,4888,2.2399999999999998,97.76
12,60000,65000,2424,2576,48.480000000000004,51.519999999999996
13,65000,70000,877,4123,17.54,82.46000000000001
14,70000,75000,167,4833,3.34,96.66
15,75000,80000,94,4906,1.8800000000000001,98.12
16,80000,85000,87,4913,1.7399999999999998,98.26
17,85000,90000,85,4915,1.7000000000000002,98.3
18,90000,95000,82,4918,1.6400000000000001,98.36
19,95000,100000,125,4875,2.5,97.5
20,100000,105000,95,4905,1.9,98.1
21,105000,110000,136,4864,2.7199999999999998,97.28
22,110000,115000,181,4819,3.62,96.38
23,115000,120000,132,4868,2.64,97.36
24,120000,125000,82,4918,1.6400000000000001,98.36
25,125000,130000,92,4908,1.8399999999999999,98.16
26,130000,135000,103,4897,2.06,97.94
27,135000,140000,116,4884,2.32,97.68
28,140000,145000,267,4733,5.34,94.66
29,145000,150000,119,4881,2.3800000000000003,97.62
30,150000,155000,102,4898,2.04,97.96
31,155000,160000,98,4902,1.96,98.04
32,160000,165000,107,4893,2.1399999999999997,97.86
33,165000,170000,117,4883,2.34,97.66
34,170000,175000,188,4812,3.7600000000000002,96.24
35,175000,180000,47,4953,0.9400000000000001,99.06
36,180000,185000,0,5000,0.0,100.0
37,185000,190000,0,5000,0.0,100.0
38,190000,195000,0,5000,0.0,100.0
39,195000,200000,0,5000,0.0,100.0
40,200000,205000,0,5000,0.0,100.0
41,205000,210000,0,5000,0.0,100.0
42,210000,215000,0,5000,0.0,100.0
43,215000,220000,0,5000,0.0,100.0
44,220000,225000,0,5000,0.0,100.0
45,225000,230000,8,4992,0.16,99.84
46,230000,235000,394,4606,7.88,92.12
47,235000,240000,185,4815,3.6999999999999997,96.3
48,240000,245000,193,4807,3.8600000000000003,96.14
49,245000,250000,82,4918,1.6400000000000001,98.36
