bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,353,1647,17.65,82.35
1,2000,4000,17,1983,0.8500000000000001,99.15
2,4000,6000,83,1917,4.15,95.85
3,6000,8000,117,1883,5.8500000000000005,94.15
4,8000,10000,44,1956,2.1999999999999997,97.8
5,10000,12000,72,1928,3.5999999999999996,96.4
6,12000,14000,66,1934,3.3000000000000003,96.7
7,14000,16000,42,1958,2.1,97.9
8,16000,18000,47,1953,2.35,97.65
9,18000,20000,59,1941,2.9499999999999997,97.05
10,20000,22000,58,1942,2.9000000000000004,97.1
11,22000,24000,44,1956,2.1999999999999997,97.8
12,24000,26000,50,1950,2.5,97.5
13,26000,28000,42,1958,2.1,97.9
14,28000,30000,19,1981,0.95,99.05
15,30000,32000,39,1961,1.95,98.05
16,32000,34000,24,1976,1.2,98.8
17,34000,36000,87,1913,4.35,95.65
18,36000,38000,31,1969,1.55,98.45
19,38000,40000,34,1966,1.7000000000000002,98.3
20,40000,42000,59,1941,2.9499999999999997,97.05
21,42000,44000,48,1952,2.4,97.6
22,44000,46000,38,1962,1.9,98.1
23,46000,48000,80,1920,4.0,96.0
24,48000,50000,34,1966,1.7000000000000002,98.3
25,50000,52000,68,1932,3.4000000000000004,96.6
26,52000,54000,80,1920,4.0,96.0
27,54000,56000,50,1950,2.5,97.5
28,56000,58000,40,1960,2.0,98.0
29,58000,60000,58,1942,2.9000000000000004,97.1
30,60000,62000,35,1965,1.7500000000000002,98.25
31,62000,64000,1389,611,69.45,30.549999999999997
32,64000,66000,1804,196,90.2,9.799999999999997
33,66000,68000,44,1956,2.1999999999999997,97.8
34,68000,70000,29,1971,1.4500000000000002,98.55
35,70000,72000,51,1949,2.55,97.45
36,72000,74000,97,1903,4.8500000000000005,95.15
37,74000,76000,34,1966,1.7000000000000002,98.3
38,76000,78000,35,1965,1.7500000000000002,98.25
39,78000,80000,44,1956,2.1999999999999997,97.8
40,80000,82000,30,1970,1.5,98.5
41,82000,84000,43,1957,2.15,97.85
42,84000,86000,32,1968,1.6,98.4
43,86000,88000,34,1966,1.7000000000000002,98.3
44,88000,90000,33,1967,1.6500000000000001,98.35
45,90000,92000,36,1964,1.7999999999999998,98.2
46,92000,94000,30,1970,1.5,98.5
47,94000,96000,53,1947,2.65,97.35
48,96000,98000,40,1960,2.0,98.0
49,98000,100000,48,1952,2.4,97.6
50,100000,102000,34,1966,1.7000000000000002,98.3
51,102000,104000,39,1961,1.95,98.05
52,104000,106000,47,1953,2.35,97.65
53,106000,108000,36,1964,1.7999999999999998,98.2
54,108000,110000,75,1925,3.75,96.25
55,110000,112000,42,1958,2.1,97.9
56,112000,114000,127,1873,6.35,93.65
57,114000,116000,35,1965,1.7500000000000002,98.25
58,116000,118000,36,1964,1.7999999999999998,98.2
59,118000,120000,73,1927,3.65,96.35
60,120000,122000,28,1972,1.4000000000000001,98.6
61,122000,124000,39,1961,1.95,98.05
62,124000,126000,42,1958,2.1,97.9
63,126000,128000,32,1968,1.6,98.4
64,128000,130000,33,1967,1.6500000000000001,98.35
65,130000,132000,45,1955,2.25,97.75
66,132000,134000,36,1964,1.7999999999999998,98.2
67,134000,136000,52,1948,2.6,97.4
68,136000,138000,50,1950,2.5,97.5
69,138000,140000,36,1964,1.7999999999999998,98.2
70,140000,142000,46,1954,2.3,97.7
71,142000,144000,109,1891,5.45,94.55
72,144000,146000,141,1859,7.049999999999999,92.95
73,146000,148000,35,1965,1.7500000000000002,98.25
74,148000,150000,55,1945,2.75,97.25
75,150000,152000,37,1963,1.8499999999999999,98.15
76,152000,154000,42,1958,2.1,97.9
77,154000,156000,39,1961,1.95,98.05
78,156000,158000,46,1954,2.3,97.7
79,158000,160000,36,1964,1.7999999999999998,98.2
80,160000,162000,42,1958,2.1,97.9
81,162000,164000,46,1954,2.3,97.7
82,164000,166000,42,1958,2.1,97.9
83,166000,168000,41,1959,2.0500000000000003,97.95
84,168000,170000,53,1947,2.65,97.35
85,170000,172000,134,1866,6.7,93.3
86,172000,174000,41,1959,2.0500000000000003,97.95
87,174000,176000,36,1964,1.7999999999999998,98.2
88,176000,178000,24,1976,1.2,98.8
89,178000,180000,0,2000,0.0,100.0
90,180000,182000,0,2000,0.0,100.0
91,182000,184000,0,2000,0.0,100.0
92,184000,186000,0,2000,0.0,100.0
93,186000,188000,0,2000,0.0,100.0
94,188000,190000,0,2000,0.0,100.0
95,190000,192000,0,2000,0.0,100.0
96,192000,194000,0,2000,0.0,100.0
97,194000,196000,0,2000,0.0,100.0
98,196000,198000,0,2000,0.0,100.0
99,198000,200000,0,2000,0.0,100.0
100,200000,202000,0,2000,0.0,100.0
101,202000,204000,0,2000,0.0,100.0
102,204000,206000,0,2000,0.0,100.0
103,206000,208000,0,2000,0.0,100.0
